iter	RMSE
0	0.8426329963
1	0.8111237806
2	0.7822561489
3	0.75557461
4	0.7300435486
5	0.7059265351
6	0.683057923
7	0.6623563783
8	0.642957844
9	0.6249862978
10	0.6070390229
11	0.5900777271
12	0.5743887924
13	0.5595901262
14	0.5460053919
15	0.5330814144
16	0.5208698921
17	0.5096678492
18	0.4989346932
19	0.4884677577
20	0.4794444485
21	0.4701319583
22	0.4622431679
23	0.4551935543
24	0.4480039009
25	0.4412734303
26	0.4350638005
27	0.4290750045
28	0.4235420593
29	0.4179951929
30	0.414054038
31	0.4096284398
32	0.4049576123
33	0.4010750651
34	0.3973944785
35	0.3940866017
36	0.3908665682
37	0.387730131
38	0.3845999931
39	0.3819894816
40	0.3794188381
41	0.3771129998
42	0.3748292598
43	0.372648092
44	0.3704647191
45	0.3684628227
46	0.3667357935
47	0.3649897992
48	0.363622575
49	0.3621150194
50	0.3605614938
51	0.3593706234
52	0.3583457031
53	0.3573225072
54	0.3562017289
55	0.3552166224
56	0.3541979739
57	0.353104369
58	0.3521625291
59	0.3511757876
60	0.3500581037
61	0.3492995232
62	0.3484393976
63	0.3477186807
64	0.3469195608
65	0.3463301763
66	0.3455942811
67	0.3450528856
68	0.344565404
69	0.3441036453
70	0.3437225106
71	0.343255288
72	0.3427171294
73	0.3423151615
74	0.3417010563
75	0.3413231668
76	0.3408039552
77	0.3403832283
78	0.3399450869
79	0.3395417438
80	0.3390641003
81	0.3386714708
82	0.3382859852
83	0.3379318101
84	0.3377050909
85	0.3373656921
86	0.3369207853
87	0.3363627383
88	0.335918503
89	0.3354413768
90	0.3351946317
91	0.3348708917
92	0.3342827654
93	0.3340445976
94	0.3337141336
95	0.3333331981
96	0.332986412
97	0.3324355944
98	0.3320757096
99	0.3316744508
100	0.3313258731
101	0.330955103
102	0.3305919577
103	0.3303239967
104	0.3298383078
105	0.3297546605
106	0.3294518496
107	0.3291972176
108	0.3289014873
109	0.3286542592
110	0.328384431
111	0.3279896575
112	0.3275262329
113	0.3272365101
114	0.3272143904
115	0.3267452286
116	0.3263137716
117	0.3258991011
118	0.3256255971
119	0.3254714946
120	0.3251910769
121	0.3249796984
122	0.324563189
123	0.3242708723
124	0.323977646
125	0.3237476383
126	0.3234926062
127	0.3232504911
128	0.3230662088
129	0.3228519158
130	0.3225872677
131	0.3222617519
132	0.3218974327
133	0.3214909323
134	0.3210794021
135	0.3207274219
136	0.3202991216
137	0.3200394578
138	0.3198281618
139	0.3194441385
140	0.3192144216
141	0.318860454
142	0.3187181093
143	0.3186354033
144	0.3183804744
145	0.3181111971
